source_list,name,id,level,total,profile_url,strength,defense,speed,dexterity
Legacy List 10,ghostbusterz13,1330125,18,84,https://www.torn.com/profiles.php?XID=1330125,Unknown,Unknown,Unknown,Unknown
Legacy List 10,fredie,524902,20,84,https://www.torn.com/profiles.php?XID=524902,Unknown,Unknown,Unknown,Unknown
Legacy List 10,james2503,476620,26,126,https://www.torn.com/profiles.php?XID=476620,Unknown,Unknown,Unknown,Unknown
Legacy List 10,slamz123,1003909,15,150,https://www.torn.com/profiles.php?XID=1003909,Unknown,Unknown,Unknown,Unknown
Legacy List 10,IamBattersby97,1412894,17,150,https://www.torn.com/profiles.php?XID=1412894,Unknown,Unknown,Unknown,Unknown
Legacy List 10,badru,1013326,20,163,https://www.torn.com/profiles.php?XID=1013326,Unknown,Unknown,Unknown,Unknown
Legacy List 10,forgotten_mists,296249,19,176,https://www.torn.com/profiles.php?XID=296249,Unknown,Unknown,Unknown,Unknown
Legacy List 10,Misspriss,456008,21,190,https://www.torn.com/profiles.php?XID=456008,Unknown,Unknown,Unknown,Unknown
Legacy List 10,CdWilliams101,172402,21,204,https://www.torn.com/profiles.php?XID=172402,Unknown,Unknown,Unknown,Unknown
Legacy List 10,BiGBusH,1419601,19,219,https://www.torn.com/profiles.php?XID=1419601,Unknown,Unknown,Unknown,Unknown
Legacy List 10,LEE4EVA,991303,19,219,https://www.torn.com/profiles.php?XID=991303,Unknown,Unknown,Unknown,Unknown
Legacy List 10,mrman,580371,20,219,https://www.torn.com/profiles.php?XID=580371,Unknown,Unknown,Unknown,Unknown
Legacy List 10,babymolly,879148,27,219,https://www.torn.com/profiles.php?XID=879148,Unknown,Unknown,Unknown,Unknown
Legacy List 10,jojo96,1031581,15,234,https://www.torn.com/profiles.php?XID=1031581,Unknown,Unknown,Unknown,Unknown
Legacy List 10,mukund,1490373,17,250,https://www.torn.com/profiles.php?XID=1490373,Unknown,Unknown,Unknown,Unknown
Legacy List 10,bailey0799,1555856,16,266,https://www.torn.com/profiles.php?XID=1555856,Unknown,Unknown,Unknown,Unknown
Legacy List 10,Richev12,982909,20,266,https://www.torn.com/profiles.php?XID=982909,Unknown,Unknown,Unknown,Unknown
Legacy List 10,xlisax,1367809,15,301,https://www.torn.com/profiles.php?XID=1367809,Unknown,Unknown,Unknown,Unknown
Legacy List 10,onesexygirl,1565393,15,319,https://www.torn.com/profiles.php?XID=1565393,Unknown,Unknown,Unknown,Unknown
Legacy List 10,Elfangor,1500291,15,356,https://www.torn.com/profiles.php?XID=1500291,Unknown,Unknown,Unknown,Unknown
Legacy List 10,oR3CKLESSo,1278240,18,396,https://www.torn.com/profiles.php?XID=1278240,Unknown,Unknown,Unknown,Unknown
Legacy List 10,cdubb6,854645,15,416,https://www.torn.com/profiles.php?XID=854645,Unknown,Unknown,Unknown,Unknown
Legacy List 10,van-helsing,463693,19,437,https://www.torn.com/profiles.php?XID=463693,Unknown,Unknown,Unknown,Unknown
Legacy List 10,artsmart020,1306114,24,459,https://www.torn.com/profiles.php?XID=1306114,Unknown,Unknown,Unknown,Unknown
Legacy List 10,peacefrog,194310,24,527,https://www.torn.com/profiles.php?XID=194310,Unknown,Unknown,Unknown,Unknown
Legacy List 10,INF3CT3Dkill3r,1496965,16,550,https://www.torn.com/profiles.php?XID=1496965,Unknown,Unknown,Unknown,Unknown
Legacy List 10,chick-mail,1953658,17,599,https://www.torn.com/profiles.php?XID=1953658,Unknown,Unknown,Unknown,Unknown
Legacy List 10,mcintyrej,1314070,16,703,https://www.torn.com/profiles.php?XID=1314070,Unknown,Unknown,Unknown,Unknown
Legacy List 10,Ibrahim1250,874491,24,703,https://www.torn.com/profiles.php?XID=874491,Unknown,Unknown,Unknown,Unknown
Legacy List 10,warfarescare,1011214,20,816,https://www.torn.com/profiles.php?XID=1011214,Unknown,Unknown,Unknown,Unknown
Legacy List 10,jetybisto,759615,20,905,https://www.torn.com/profiles.php?XID=759615,Unknown,Unknown,Unknown,Unknown
Legacy List 10,hotrod,104247,22,905,https://www.torn.com/profiles.php?XID=104247,Unknown,Unknown,Unknown,Unknown
Legacy List 10,Morphine2man,588113,25,936,https://www.torn.com/profiles.php?XID=588113,Unknown,Unknown,Unknown,Unknown
Legacy List 10,Darnlang,1172864,16,1.1k,https://www.torn.com/profiles.php?XID=1172864,Unknown,Unknown,Unknown,Unknown
Legacy List 10,Bramble420,905505,23,1.2k,https://www.torn.com/profiles.php?XID=905505,Unknown,Unknown,Unknown,Unknown
Legacy List 10,Lyss,1026078,20,1.9k,https://www.torn.com/profiles.php?XID=1026078,Unknown,Unknown,Unknown,Unknown
Legacy List 10,dark_fart,281747,25,1.9k,https://www.torn.com/profiles.php?XID=281747,Unknown,Unknown,Unknown,Unknown
Legacy List 10,SpaceFace,1574342,17,2.0k,https://www.torn.com/profiles.php?XID=1574342,Unknown,Unknown,Unknown,Unknown
Legacy List 10,tigre195,782754,18,2.1k,https://www.torn.com/profiles.php?XID=782754,Unknown,Unknown,Unknown,Unknown
Legacy List 10,Gabriel_Grohl,431823,28,7.1k,https://www.torn.com/profiles.php?XID=431823,Unknown,Unknown,Unknown,Unknown
Legacy List 10,bhote,1039621,25,15.1k,https://www.torn.com/profiles.php?XID=1039621,Unknown,Unknown,Unknown,Unknown
Legacy List 10,Furamax,1362214,25,17.0k,https://www.torn.com/profiles.php?XID=1362214,Unknown,Unknown,Unknown,Unknown
Legacy List 10,-miriam-,1159381,25,20.5k,https://www.torn.com/profiles.php?XID=1159381,Unknown,Unknown,Unknown,Unknown
Legacy List 10,eladgrin,1627252,73,61.14m,https://www.torn.com/profiles.php?XID=1627252,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Awesome0ne,1767284,24,Unknown,https://www.torn.com/profiles.php?XID=1767284,Unknown,Unknown,Unknown,Unknown
Legacy List 11,kalam12345,1436559,15,67,https://www.torn.com/profiles.php?XID=1436559,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Soonerdyy,1704490,15,67,https://www.torn.com/profiles.php?XID=1704490,Unknown,Unknown,Unknown,Unknown
Legacy List 11,fredmonkey,648698,20,84,https://www.torn.com/profiles.php?XID=648698,Unknown,Unknown,Unknown,Unknown
Legacy List 11,samartin,685929,20,84,https://www.torn.com/profiles.php?XID=685929,Unknown,Unknown,Unknown,Unknown
Legacy List 11,jack_le,997057,16,104,https://www.torn.com/profiles.php?XID=997057,Unknown,Unknown,Unknown,Unknown
Legacy List 11,pegbundy,1236403,15,115,https://www.torn.com/profiles.php?XID=1236403,Unknown,Unknown,Unknown,Unknown
Legacy List 11,rafihaha,1702071,16,126,https://www.torn.com/profiles.php?XID=1702071,Unknown,Unknown,Unknown,Unknown
Legacy List 11,indicator34,1318542,18,138,https://www.torn.com/profiles.php?XID=1318542,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Dragon721,542048,23,138,https://www.torn.com/profiles.php?XID=542048,Unknown,Unknown,Unknown,Unknown
Legacy List 11,elliemc123,1603317,15,150,https://www.torn.com/profiles.php?XID=1603317,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Jonny4toes,512249,20,150,https://www.torn.com/profiles.php?XID=512249,Unknown,Unknown,Unknown,Unknown
Legacy List 11,captain_toshiro,959900,18,176,https://www.torn.com/profiles.php?XID=959900,Unknown,Unknown,Unknown,Unknown
Legacy List 11,blueyesd2,1292835,19,190,https://www.torn.com/profiles.php?XID=1292835,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Marine2015,790460,20,190,https://www.torn.com/profiles.php?XID=790460,Unknown,Unknown,Unknown,Unknown
Legacy List 11,lissa,1378993,19,204,https://www.torn.com/profiles.php?XID=1378993,Unknown,Unknown,Unknown,Unknown
Legacy List 11,winfast,1028504,19,204,https://www.torn.com/profiles.php?XID=1028504,Unknown,Unknown,Unknown,Unknown
Legacy List 11,wayneker,525298,20,204,https://www.torn.com/profiles.php?XID=525298,Unknown,Unknown,Unknown,Unknown
Legacy List 11,xslayer09,1609459,15,234,https://www.torn.com/profiles.php?XID=1609459,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Aceraven,1489357,25,234,https://www.torn.com/profiles.php?XID=1489357,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Foxy-Roxy04,1169008,19,250,https://www.torn.com/profiles.php?XID=1169008,Unknown,Unknown,Unknown,Unknown
Legacy List 11,chocolate_boy,1406091,15,283,https://www.torn.com/profiles.php?XID=1406091,Unknown,Unknown,Unknown,Unknown
Legacy List 11,zzgdogzz,1366440,16,283,https://www.torn.com/profiles.php?XID=1366440,Unknown,Unknown,Unknown,Unknown
Legacy List 11,icywicy,903170,17,283,https://www.torn.com/profiles.php?XID=903170,Unknown,Unknown,Unknown,Unknown
Legacy List 11,nemesis2000,191060,25,283,https://www.torn.com/profiles.php?XID=191060,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Ballekatt,1372271,16,319,https://www.torn.com/profiles.php?XID=1372271,Unknown,Unknown,Unknown,Unknown
Legacy List 11,jackiboi2k8,969920,24,337,https://www.torn.com/profiles.php?XID=969920,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Bob_the_butler,1199189,25,437,https://www.torn.com/profiles.php?XID=1199189,Unknown,Unknown,Unknown,Unknown
Legacy List 11,mikeycallin1,659852,26,437,https://www.torn.com/profiles.php?XID=659852,Unknown,Unknown,Unknown,Unknown
Legacy List 11,balbaro,782638,20,550,https://www.torn.com/profiles.php?XID=782638,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Andreas1_11,1567134,15,574,https://www.torn.com/profiles.php?XID=1567134,Unknown,Unknown,Unknown,Unknown
Legacy List 11,stidn,1317384,17,574,https://www.torn.com/profiles.php?XID=1317384,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Luciii,524912,28,574,https://www.torn.com/profiles.php?XID=524912,Unknown,Unknown,Unknown,Unknown
Legacy List 11,tomm1001,692386,18,650,https://www.torn.com/profiles.php?XID=692386,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Rurouni,1016568,24,676,https://www.torn.com/profiles.php?XID=1016568,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Deathtrap99,1778019,16,730,https://www.torn.com/profiles.php?XID=1778019,Unknown,Unknown,Unknown,Unknown
Legacy List 11,porn_lover_1,1029850,18,936,https://www.torn.com/profiles.php?XID=1029850,Unknown,Unknown,Unknown,Unknown
Legacy List 11,nedster34,1403093,21,1.0k,https://www.torn.com/profiles.php?XID=1403093,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Namgyal_154,1536219,17,1.1k,https://www.torn.com/profiles.php?XID=1536219,Unknown,Unknown,Unknown,Unknown
Legacy List 11,cory3436,1382773,17,1.2k,https://www.torn.com/profiles.php?XID=1382773,Unknown,Unknown,Unknown,Unknown
Legacy List 11,muerto13,511090,20,1.8k,https://www.torn.com/profiles.php?XID=511090,Unknown,Unknown,Unknown,Unknown
Legacy List 11,isidor90210,590783,22,3.6k,https://www.torn.com/profiles.php?XID=590783,Unknown,Unknown,Unknown,Unknown
Legacy List 11,General_Patton,1259362,25,10.4k,https://www.torn.com/profiles.php?XID=1259362,Unknown,Unknown,Unknown,Unknown
Legacy List 11,DeDee,900561,25,11.5k,https://www.torn.com/profiles.php?XID=900561,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Bhaal,28102,27,18.0k,https://www.torn.com/profiles.php?XID=28102,Unknown,Unknown,Unknown,Unknown
Legacy List 11,CLAMPY,1271570,21,62.7k,https://www.torn.com/profiles.php?XID=1271570,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Menardin,1617208,16,8.50m,https://www.torn.com/profiles.php?XID=1617208,Unknown,Unknown,Unknown,Unknown
Legacy List 11,Linked-,1695815,78,51.13m,https://www.torn.com/profiles.php?XID=1695815,Unknown,Unknown,Unknown,Unknown
Legacy List 12,kavadava,1561685,15,38,https://www.torn.com/profiles.php?XID=1561685,Unknown,Unknown,Unknown,Unknown
Legacy List 12,kaison13,1453389,18,59,https://www.torn.com/profiles.php?XID=1453389,Unknown,Unknown,Unknown,Unknown
Legacy List 12,XSlayer2009,1609480,15,75,https://www.torn.com/profiles.php?XID=1609480,Unknown,Unknown,Unknown,Unknown
Legacy List 12,suicide97,1191400,17,84,https://www.torn.com/profiles.php?XID=1191400,Unknown,Unknown,Unknown,Unknown
Legacy List 12,CommandoTheLion,681299,15,94,https://www.torn.com/profiles.php?XID=681299,Unknown,Unknown,Unknown,Unknown
Legacy List 12,emosurprimo,1615798,15,126,https://www.torn.com/profiles.php?XID=1615798,Unknown,Unknown,Unknown,Unknown
Legacy List 12,bighorse,857866,20,126,https://www.torn.com/profiles.php?XID=857866,Unknown,Unknown,Unknown,Unknown
Legacy List 12,prime99,1662361,15,138,https://www.torn.com/profiles.php?XID=1662361,Unknown,Unknown,Unknown,Unknown
Legacy List 12,chck152,1372526,18,138,https://www.torn.com/profiles.php?XID=1372526,Unknown,Unknown,Unknown,Unknown
Legacy List 12,Joshuaaare,582138,20,138,https://www.torn.com/profiles.php?XID=582138,Unknown,Unknown,Unknown,Unknown
Legacy List 12,1076252,1076252,17,150,https://www.torn.com/profiles.php?XID=1076252,Unknown,Unknown,Unknown,Unknown
Legacy List 12,CrisTheVampire,1040562,21,150,https://www.torn.com/profiles.php?XID=1040562,Unknown,Unknown,Unknown,Unknown
Legacy List 12,Frozenmalice,789256,19,219,https://www.torn.com/profiles.php?XID=789256,Unknown,Unknown,Unknown,Unknown
Legacy List 12,Mattyea,428350,20,219,https://www.torn.com/profiles.php?XID=428350,Unknown,Unknown,Unknown,Unknown
Legacy List 12,woppers,1579922,19,234,https://www.torn.com/profiles.php?XID=1579922,Unknown,Unknown,Unknown,Unknown
Legacy List 12,nature95boy,894666,20,234,https://www.torn.com/profiles.php?XID=894666,Unknown,Unknown,Unknown,Unknown
Legacy List 12,weerossy,579753,20,234,https://www.torn.com/profiles.php?XID=579753,Unknown,Unknown,Unknown,Unknown
Legacy List 12,nathwin,1379450,26,283,https://www.torn.com/profiles.php?XID=1379450,Unknown,Unknown,Unknown,Unknown
Legacy List 12,guppy12345,490998,20,319,https://www.torn.com/profiles.php?XID=490998,Unknown,Unknown,Unknown,Unknown
Legacy List 12,TrickyRicky22,941021,18,356,https://www.torn.com/profiles.php?XID=941021,Unknown,Unknown,Unknown,Unknown
Legacy List 12,JoeCool555,656275,24,356,https://www.torn.com/profiles.php?XID=656275,Unknown,Unknown,Unknown,Unknown
Legacy List 12,cris12019,1391700,17,376,https://www.torn.com/profiles.php?XID=1391700,Unknown,Unknown,Unknown,Unknown
Legacy List 12,Password,955843,21,396,https://www.torn.com/profiles.php?XID=955843,Unknown,Unknown,Unknown,Unknown
Legacy List 12,cascao,888467,24,396,https://www.torn.com/profiles.php?XID=888467,Unknown,Unknown,Unknown,Unknown
Legacy List 12,sidmire,178235,24,396,https://www.torn.com/profiles.php?XID=178235,Unknown,Unknown,Unknown,Unknown
Legacy List 12,JACKIECHAN97,977859,16,416,https://www.torn.com/profiles.php?XID=977859,Unknown,Unknown,Unknown,Unknown
Legacy List 12,misslondon,1326458,16,416,https://www.torn.com/profiles.php?XID=1326458,Unknown,Unknown,Unknown,Unknown
Legacy List 12,Deja23,1101883,16,459,https://www.torn.com/profiles.php?XID=1101883,Unknown,Unknown,Unknown,Unknown
Legacy List 12,JORROCKS,1439606,17,481,https://www.torn.com/profiles.php?XID=1439606,Unknown,Unknown,Unknown,Unknown
Legacy List 12,awsomeman5521,906367,15,527,https://www.torn.com/profiles.php?XID=906367,Unknown,Unknown,Unknown,Unknown
Legacy List 12,raavynshroud,1838978,18,599,https://www.torn.com/profiles.php?XID=1838978,Unknown,Unknown,Unknown,Unknown
Legacy List 12,russellkill,387822,28,676,https://www.torn.com/profiles.php?XID=387822,Unknown,Unknown,Unknown,Unknown
Legacy List 12,PRlNCE,669588,25,730,https://www.torn.com/profiles.php?XID=669588,Unknown,Unknown,Unknown,Unknown
Legacy List 12,octopolis,1618299,17,758,https://www.torn.com/profiles.php?XID=1618299,Unknown,Unknown,Unknown,Unknown
Legacy List 12,knucles777,448387,23,875,https://www.torn.com/profiles.php?XID=448387,Unknown,Unknown,Unknown,Unknown
Legacy List 12,casper619,1442848,19,936,https://www.torn.com/profiles.php?XID=1442848,Unknown,Unknown,Unknown,Unknown
Legacy List 12,jvwarrior,735269,22,1.0k,https://www.torn.com/profiles.php?XID=735269,Unknown,Unknown,Unknown,Unknown
Legacy List 12,sturey,1682487,15,1.1k,https://www.torn.com/profiles.php?XID=1682487,Unknown,Unknown,Unknown,Unknown
Legacy List 12,Remester96,1494267,16,1.8k,https://www.torn.com/profiles.php?XID=1494267,Unknown,Unknown,Unknown,Unknown
Legacy List 12,bennygunz,1393556,16,1.9k,https://www.torn.com/profiles.php?XID=1393556,Unknown,Unknown,Unknown,Unknown
Legacy List 12,Mechwing,1276959,19,2.2k,https://www.torn.com/profiles.php?XID=1276959,Unknown,Unknown,Unknown,Unknown
Legacy List 12,serthian,1616810,20,2.3k,https://www.torn.com/profiles.php?XID=1616810,Unknown,Unknown,Unknown,Unknown
Legacy List 12,dethbabe,865385,25,13.2k,https://www.torn.com/profiles.php?XID=865385,Unknown,Unknown,Unknown,Unknown
Legacy List 12,brobech,455991,27,15.6k,https://www.torn.com/profiles.php?XID=455991,Unknown,Unknown,Unknown,Unknown
Legacy List 12,Al-qassam,748390,25,20.2k,https://www.torn.com/profiles.php?XID=748390,Unknown,Unknown,Unknown,Unknown
Legacy List 12,bobey3,589031,25,38.7k,https://www.torn.com/profiles.php?XID=589031,Unknown,Unknown,Unknown,Unknown
Legacy List 12,Gh0sT120,567293,25,403.0k,https://www.torn.com/profiles.php?XID=567293,Unknown,Unknown,Unknown,Unknown
Legacy List 13,ClayDude,1324504,18,67,https://www.torn.com/profiles.php?XID=1324504,Unknown,Unknown,Unknown,Unknown
Legacy List 13,sunil1,1265478,15,75,https://www.torn.com/profiles.php?XID=1265478,Unknown,Unknown,Unknown,Unknown
Legacy List 13,Johna,1280992,16,84,https://www.torn.com/profiles.php?XID=1280992,Unknown,Unknown,Unknown,Unknown
Legacy List 13,joshymitty,1022737,20,104,https://www.torn.com/profiles.php?XID=1022737,Unknown,Unknown,Unknown,Unknown
Legacy List 13,nickp36,1171459,20,115,https://www.torn.com/profiles.php?XID=1171459,Unknown,Unknown,Unknown,Unknown
Legacy List 13,azaface1,1267743,15,126,https://www.torn.com/profiles.php?XID=1267743,Unknown,Unknown,Unknown,Unknown
Legacy List 13,kikko,1469275,15,126,https://www.torn.com/profiles.php?XID=1469275,Unknown,Unknown,Unknown,Unknown
Legacy List 13,xx_Yourface_xx,1657251,15,126,https://www.torn.com/profiles.php?XID=1657251,Unknown,Unknown,Unknown,Unknown
Legacy List 13,Migos_Avo,1503929,19,126,https://www.torn.com/profiles.php?XID=1503929,Unknown,Unknown,Unknown,Unknown
Legacy List 13,yurin8,847697,19,150,https://www.torn.com/profiles.php?XID=847697,Unknown,Unknown,Unknown,Unknown
Legacy List 13,rambo85,1210466,18,163,https://www.torn.com/profiles.php?XID=1210466,Unknown,Unknown,Unknown,Unknown
Legacy List 13,mounim,1495092,16,176,https://www.torn.com/profiles.php?XID=1495092,Unknown,Unknown,Unknown,Unknown
Legacy List 13,kandak,886000,17,190,https://www.torn.com/profiles.php?XID=886000,Unknown,Unknown,Unknown,Unknown
Legacy List 13,When7Meets7,342880,20,190,https://www.torn.com/profiles.php?XID=342880,Unknown,Unknown,Unknown,Unknown
Legacy List 13,K00L-,693146,22,204,https://www.torn.com/profiles.php?XID=693146,Unknown,Unknown,Unknown,Unknown
Legacy List 13,mavinny,677104,20,219,https://www.torn.com/profiles.php?XID=677104,Unknown,Unknown,Unknown,Unknown
Legacy List 13,cooterjessie,367428,19,234,https://www.torn.com/profiles.php?XID=367428,Unknown,Unknown,Unknown,Unknown
Legacy List 13,Kamran12345,1263433,18,250,https://www.torn.com/profiles.php?XID=1263433,Unknown,Unknown,Unknown,Unknown
Legacy List 13,Boylinger,669996,25,266,https://www.torn.com/profiles.php?XID=669996,Unknown,Unknown,Unknown,Unknown
Legacy List 13,raysil,796316,26,266,https://www.torn.com/profiles.php?XID=796316,Unknown,Unknown,Unknown,Unknown
Legacy List 13,gillani,1587912,19,319,https://www.torn.com/profiles.php?XID=1587912,Unknown,Unknown,Unknown,Unknown
Legacy List 13,phyzco,247701,21,319,https://www.torn.com/profiles.php?XID=247701,Unknown,Unknown,Unknown,Unknown
Legacy List 13,dude81,1175704,16,337,https://www.torn.com/profiles.php?XID=1175704,Unknown,Unknown,Unknown,Unknown
Legacy List 13,SEXYPERSON101,916404,20,337,https://www.torn.com/profiles.php?XID=916404,Unknown,Unknown,Unknown,Unknown
Legacy List 13,silverwings19,587991,24,337,https://www.torn.com/profiles.php?XID=587991,Unknown,Unknown,Unknown,Unknown
Legacy List 13,maxrocks,352232,23,356,https://www.torn.com/profiles.php?XID=352232,Unknown,Unknown,Unknown,Unknown
Legacy List 13,supriani,910129,17,416,https://www.torn.com/profiles.php?XID=910129,Unknown,Unknown,Unknown,Unknown
Legacy List 13,pancakes,1364177,17,437,https://www.torn.com/profiles.php?XID=1364177,Unknown,Unknown,Unknown,Unknown
Legacy List 13,blood2433,1306189,20,481,https://www.torn.com/profiles.php?XID=1306189,Unknown,Unknown,Unknown,Unknown
Legacy List 13,srfshannon,581300,25,504,https://www.torn.com/profiles.php?XID=581300,Unknown,Unknown,Unknown,Unknown
Legacy List 13,kicks,383473,24,574,https://www.torn.com/profiles.php?XID=383473,Unknown,Unknown,Unknown,Unknown
Legacy List 13,DaaPoolee,1637848,17,676,https://www.torn.com/profiles.php?XID=1637848,Unknown,Unknown,Unknown,Unknown
Legacy List 13,tuanarif,1160497,18,703,https://www.torn.com/profiles.php?XID=1160497,Unknown,Unknown,Unknown,Unknown
Legacy List 13,CrayolaCrackers,481648,24,703,https://www.torn.com/profiles.php?XID=481648,Unknown,Unknown,Unknown,Unknown
Legacy List 13,bhowmik,1530886,16,730,https://www.torn.com/profiles.php?XID=1530886,Unknown,Unknown,Unknown,Unknown
Legacy List 13,eminem999,607500,21,758,https://www.torn.com/profiles.php?XID=607500,Unknown,Unknown,Unknown,Unknown
Legacy List 13,abdat,1180739,17,875,https://www.torn.com/profiles.php?XID=1180739,Unknown,Unknown,Unknown,Unknown
Legacy List 13,hahapoint,1545343,20,905,https://www.torn.com/profiles.php?XID=1545343,Unknown,Unknown,Unknown,Unknown
Legacy List 13,rhyss2,1598042,16,1.0k,https://www.torn.com/profiles.php?XID=1598042,Unknown,Unknown,Unknown,Unknown
Legacy List 13,Coolde16,1975567,15,1.5k,https://www.torn.com/profiles.php?XID=1975567,Unknown,Unknown,Unknown,Unknown
Legacy List 13,d_beachboyz,190120,27,16.9k,https://www.torn.com/profiles.php?XID=190120,Unknown,Unknown,Unknown,Unknown
Legacy List 13,Dezla,111800,25,19.7k,https://www.torn.com/profiles.php?XID=111800,Unknown,Unknown,Unknown,Unknown
Legacy List 13,fast_lane_6H,54816,29,20.5k,https://www.torn.com/profiles.php?XID=54816,Unknown,Unknown,Unknown,Unknown
Legacy List 13,alcapone899,1082453,25,21.1k,https://www.torn.com/profiles.php?XID=1082453,Unknown,Unknown,Unknown,Unknown
Legacy List 13,ginge121,1020179,25,113.6k,https://www.torn.com/profiles.php?XID=1020179,Unknown,Unknown,Unknown,Unknown
Legacy List 13,Promise1983,1601065,15,155.0k,https://www.torn.com/profiles.php?XID=1601065,Unknown,Unknown,Unknown,Unknown
Legacy List 13,fatbasted24,1289614,15,2.96m,https://www.torn.com/profiles.php?XID=1289614,Unknown,Unknown,Unknown,Unknown
